0,lct,acc,coop,qunt,qual,expert
4513,0.5,0.02,0,0.50324622,0.234881049,0
4514,0.5,1,0,0.503328402,0.327519106,0
4515,0.5,1,0,0.503328402,0.328535295,0
4516,0.5,1,0,0.50324622,0.237294226,0
4517,0.5,1,0,0.503328402,0.327519106,0
4518,0.5,1,0,0.503328402,0.33026854,0
4519,0.5,1,0,0.503328402,0.327519106,0
4520,0.5,0.02,0,0.503328402,0.327519106,0
4521,0.5,1,0,0.503328402,0.342383297,0
4522,0.5,1,0,0.503369494,0.352149437,0
4523,0.5,0.02,0,0.50324622,0.231144155,0
4524,0.5,1,0,0.503287311,0.293829823,0
4525,0.5,0.02,0,0.503328402,0.326468222,0
4526,0.35,1,0,0.352366864,0.341973462,0
4527,0.5,1,0,0.503369494,0.353338834,0
4528,0,1,0,0.000164366,0.328944495,0
4529,0.5,0.02,0,0.503328402,0.327519106,0
4530,0.5,0.02,0,0.503328402,0.327519106,0
4531,0.45,1,0,0.452966798,0.238719615,0
4532,0.5,1,0,0.503328402,0.327519106,0
4533,0.5,1,0,0.503369494,0.330369884,0
4534,0.5,1,0,0.503369494,0.328935874,0
4535,0,1,0,8.22E-05,0.299723915,0
4536,0.5,1,0,0.503492768,0.402121502,0
4537,0.465,1,0,0.468145135,0.35002451,0
4538,0.5,1,0,0.503369494,0.357297221,0
4539,0.5,0.02,0,0.503328402,0.336152591,0
4540,0,1,0,8.22E-05,0.303986257,0
4541,0.5,1,0,0.503369494,0.359908339,0
4542,0.5,1,0,0.503287311,0.30009299,0
4543,0.5,1,0,0.503328402,0.301547188,0
4544,0.5,0.02,0,0.503287311,0.298896242,0
4545,0.5,1,0,0.503369494,0.354517528,0
4546,0.5,1,0,0.503328402,0.327996875,0
4547,0.5,1,0,0.503369494,0.353275526,0
4548,0.5,1,0,0.503369494,0.351422411,0
4549,0.5,1,0,0.503287311,0.303199842,0
4550,0.5,1,0,0.50324622,0.234881049,0
4551,0.5,1,0,0.503369494,0.351662337,0
4552,0.5,1,0,0.503369494,0.357172785,0
4553,0.5,1,0,0.503369494,0.352288527,0
4554,0.5,1,0,0.503369494,0.352722974,0
4555,0.5,0.02,0,0.50324622,0.234881049,0
4556,0.5,1,0,0.503369494,0.350806602,0
4557,0.5,1,0,0.503410585,0.370457203,0
4558,0.5,1,0,0.503328402,0.328270558,0
4559,0.5,1,0,0.503328402,0.33513894,0
4560,0.5,1,0,0.50324622,0.238645677,0
4561,0.5,1,0,0.503451677,0.38936913,0
4562,0.325,0.02,0,0.327165516,0.292824735,0
4563,0.5,1,0,0.503328402,0.331132349,0
4564,0,0.02,0,8.22E-05,0.290410695,0
4565,0.5,1,0,0.503328402,0.33496452,0
4566,0.5,1,0,0.50324622,0.236602669,0
4567,0.5,0.02,0,0.503328402,0.324438487,0
4568,0.5,1,0,0.50324622,0.243834115,0
4569,0.5,0.02,0,0.503287311,0.290410695,0
4570,0.5,0.02,0,0.50324622,0.247870282,0
4571,0.47,1,0,0.473177186,0.335314591,0
4572,0.5,1,0,0.503328402,0.330090589,0
4573,0.5,1,0,0.503328402,0.333130342,0
4574,0.5,0.02,0,0.503328402,0.324438487,0
4575,0.5,1,0,0.503328402,0.324438487,0
4576,0.5,1,0,0.503328402,0.324438487,0
4577,0.5,0.02,0,0.503328402,0.327568643,0
4578,0.5,0.02,0,0.503328402,0.332547206,0
4579,0.5,1,0,0.503369494,0.355363015,0
4580,0.4,0.02,0.006944444,0.402605194,0.001425389,0
4581,0.5,1,0,0.503328402,0.337088061,0
4582,0.5,1,0,0.503369494,0.358600262,0
4583,0.5,0.02,0,0.50324622,0.011791588,0
4584,0.5,1,0,0.503328402,0.324438487,0
4585,0.5,1,0,0.503328402,0.324438487,0
4586,0.5,0.02,0,0.503328402,0.323779139,0
4587,0.5,1,0,0.503451677,0.387127184,0
4588,0.5,1,0,0.503328402,0.324438487,0
4589,0.5,1,0,0.503287311,0.296515429,0
4590,0.5,1,0,0.50324622,0.234881049,0
4591,0,0.02,0,8.22E-05,0.293501981,0
4592,0.5,1,0,0.503328402,0.333023585,0
4593,0,1,0,0.000164366,0.329251398,0
4594,0.4,0.02,0,0.402605194,0.001425389,0
4595,0.5,1,0,0.503328402,0.324438487,0
4596,0,1,0,8.22E-05,0.305477518,0
4597,0.5,1,0,0.50324622,0.236802238,0
4598,0.5,1,0,0.50324622,0.239874272,0
4599,0.5,1,0.013888889,0.503492768,0.440345119,0
4600,0.5,0.02,0,0.503328402,0.337393472,0
4601,0.3,1,0,0.302046351,0.329627282,0
4602,0.4,1,0,0.402605194,0.243508441,0
4603,0.45,0.02,0,0.452925707,0.245865268,0
4604,0.5,1,0,0.50324622,0.246448465,0
4605,0.5,1,0,0.503616042,0.418897938,0
4606,0.5,1,0,0.503328402,0.338638779,0
4607,0.5,0.02,0,0.50324622,0.011791588,0
4608,0,1,0,0.000328731,0.421071812,0
4609,0.5,1,0,0.50324622,0.248175004,0
4610,0.45,1,0,0.453500986,0.462186361,0
4611,0.315,1,0,0.317142505,0.331934917,0
4612,0.35,0.02,0,0.352366864,0.331132349,0
4613,0.375,1,0,0.377486029,0.295968562,0
4614,0,1,0.006944444,0.000739645,0.520580503,0
4615,0.4,1,0,0.402687377,0.331945223,0
4616,0.4,1,0,0.402687377,0.331132349,0
4617,0.35,1,0,0.352284681,0.240459806,0
4618,0.35,1,0,0.352284681,0.240459806,0
4619,0.49,1,0,0.493510848,0.421323135,0
4620,0.5,1,0,0.503287311,0.296864879,0
4621,0.46,1,0,0.463195266,0.38550745,0
4622,0.425,1,0,0.427806542,0.298835039,0
4623,0.475,1,0,0.478209237,0.321845906,0
4624,0.45,1,0,0.45300789,0.329362235,0
4625,0.4,1,0,0.402605194,0.23850676,0
4626,0.425,1,0,0.427806542,0.298480685,0
4627,0.5,1,0,0.503369494,0.357652463,0
4628,0.47,1,0,0.473218277,0.369990874,0
4629,0.4,1,0,0.402810651,0.386379804,0
4630,0.45,1,0,0.452925707,0.239087231,0
4631,0.5,1,0,0.503328402,0.332929327,0
4632,0.45,1,0,0.452925707,0.23850676,0
4633,0.47,1,0,0.47330046,0.395999434,0
4634,0,1,0,0.000493097,0.448892566,0
4635,0.5,1,0,0.503369494,0.352945763,0
4636,0.5,1,0,0.503328402,0.32796677,0
4637,0.5,1,0,0.503328402,0.32796677,0
4638,0.415,0.02,0,0.417783531,0.298361804,0
4639,0,1,0,0.000164366,0.357702669,0
4640,0,1,0,0.000164366,0.354975877,0
4641,0.475,1,0,0.478127055,0.294502232,0
4642,0,1,0,0.000246548,0.352589275,0
4643,0.5,0.02,0,0.503328402,0.329623915,0
4644,0.475,0.02,0,0.478127055,0.295346727,0
4645,0.5,0.02,0,0.503328402,0.328886685,0
4646,0,0.02,0,0.000205457,0.3702703,0
4647,0.49,0.02,0,0.493346483,0.3708603,0
4648,0.475,0.02,0,0.478127055,0.296661914,0
4649,0.475,0.02,0,0.478127055,0.296661914,0
4650,0.45,0.02,0,0.452925707,0.239986384,0
4651,0.45,0.02,0,0.452925707,0.236248748,0
4652,0.475,0.02,0,0.478127055,0.297194389,0
4653,0.45,1,0,0.452925707,0.235336688,0
4654,0.5,0.02,0,0.503328402,0.330658927,0
4655,0.5,0.02,0,0.503328402,0.330463115,0
4656,0.45,1,0,0.452925707,0.231144155,0
4657,0.435,1,0,0.437911736,0.330724599,0
4658,0.475,0.02,0,0.478127055,0.300349201,0
4659,0.5,1,0,0.503533859,0.413443692,0
4660,0.5,1,0,0.503328402,0.327519002,0
4661,0,1,0,0.000246548,0.377384488,0
4662,0.5,1,0,0.503287311,0.002850778,0
4663,0,1,0,0.000164366,0.330943985,0
4664,0.5,1,0,0.503328402,0.326921292,0
4665,0.485,1,0,0.48827334,0.359270244,0
4666,0,1,0,0.000328731,0.402453816,0
4667,0.5,1,0,0.50324622,0.23291407,0
4668,0.45,1,0,0.452966798,0.306137613,0
4669,0.5,1,0,0.503328402,0.32796677,0
4670,0.5,1,0,0.503328402,0.329283492,0
4671,0.5,0.02,0,0.50324622,0.240459806,0
4672,0.5,0.02,0,0.50324622,0.241953764,0
4673,0.5,1,0,0.50324622,0.238846052,0
4674,0.5,1,0,0.503533859,0.408535003,0
4675,0.5,0.02,0,0.50324622,0.239986384,0
4676,0.5,0.02,0,0.50324622,0.236248748,0
4677,0.5,1,0,0.50324622,0.244633627,0
4678,0.5,0.02,0,0.503328402,0.327695748,0
4679,0.5,1,0,0.503328402,0.329752399,0
4680,0,0.02,0,8.22E-05,0.296145399,0
4681,0,0.02,0,8.22E-05,0.29492556,0
4682,0,0.02,0,8.22E-05,0.296317524,0
4683,0.5,1,0,0.503328402,0.33472851,0
4684,0.5,1,0,0.50324622,0.241054544,0
4685,0.5,1,0,0.503328402,0.330640265,0
4686,0.5,1,0,0.503287311,0.294896346,0
4687,0.5,1,0,0.50324622,0.237294226,0
4688,0.5,1,0,0.50324622,0.239453908,0
4689,0.5,0.02,0,0.50324622,0.239453908,0
4690,0.5,1,0,0.50324622,0.237294226,0
4691,0.5,1,0,0.50324622,0.245890169,0
4692,0.5,0.02,0,0.503328402,0.333117736,0
4693,0.5,1,0,0.503287311,0.297701159,0
4694,0.5,0.02,0,0.50324622,0.240459806,0
4695,0.5,1,0,0.50324622,0.238846052,0
4696,0.5,1,0,0.50324622,0.245240932,0
4697,0.5,0.02,0,0.50324622,0.238138722,0
4698,0.5,1,0,0.503369494,0.355283255,0
4699,0.435,1,0,0.437911736,0.233024339,0
4700,0.5,1,0,0.503328402,0.327106201,0
4701,0.465,1,0,0.468145135,0.34998928,0
4702,0.465,1,0,0.468145135,0.34998928,0
4703,0,1,0,0.00028764,0.396724549,0
4704,0.48,1,0,0.483405654,0.40039885,0
4705,0.465,1,0,0.468145135,0.34998928,0
4706,0.465,0.02,0,0.468145135,0.349889161,0
4707,0.5,0.02,0,0.503369494,0.358360996,0
4708,0.5,1,0,0.503533859,0.412074137,0
4709,0,1,0,0.00028764,0.396724549,0
4710,0.35,1,0,0.352366864,0.32796677,0
4711,0,1,0,0.00028764,0.400675944,0
4712,0.425,1,0,0.427806542,0.294140287,0
4713,0.465,0.02,0,0.468145135,0.34998928,0
4714,0.435,1,0,0.437911736,0.295502129,0
4715,0.38,1,0.020833333,0.382846811,0.076451081,0
4716,0.465,0.02,0,0.468145135,0.34998928,0
4717,0.465,1,0,0.468145135,0.34998928,0
4718,0.5,1,0,0.503410585,0.368925675,0
4719,0.465,0.02,0,0.468145135,0.34998928,0
4720,0.45,1,0,0.453172255,0.408301888,0
4721,0.465,0.02,0,0.468145135,0.349987977,0
4722,0.48,1,0,0.48328238,0.369368518,0
4723,0,1,0,0.000205457,0.370721729,0
4724,0.465,1,0,0.468145135,0.34998928,0
4725,0.425,1,0,0.427806542,0.294512927,0
4726,0.425,1,0,0.427806542,0.294602574,0
4727,0.325,1,0,0.327165516,0.238819958,0
4728,0,1,0,0.000246548,0.383860562,0
4729,0.35,1,0,0.352284681,0.236359347,0
4730,0.4,1,0,0.402605194,0.236359347,0
4731,0.35,1,0,0.352284681,0.236359347,0
4732,0.4,0.02,0,0.402605194,0.230732684,0
4733,0.41,1,0,0.412792571,0.329575735,0
4734,0.35,0.02,0,0.352325773,0.239106918,0
4735,0.4,0.02,0,0.402605194,0.240582877,0
4736,0.4,0.02,0,0.402605194,0.240367865,0
4737,0.46,1,0,0.463154175,0.372511631,0
4738,0.435,1,0,0.43803501,0.362836666,0
4739,0.45,0.02,0,0.45300789,0.330090589,0
4740,0.4,0.02,0,0.402605194,0.245194149,0
4741,0.48,1,0,0.483364563,0.386478029,0
4742,0.415,1,0,0.417783531,0.232962422,0
4743,0.435,0.02,0,0.43803501,0.383134678,0
4744,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4745,0.4,0.02,0,0.402605194,0.239326756,0
4746,0.4,0.02,0,0.402605194,0.244597424,0
4747,0.425,1,0,0.427806542,0.291400046,0
4748,0.4,0.02,0,0.402646285,0.230864354,0
4749,0.425,0.02,0,0.427806542,0.290762532,0
4750,0.5,1,0,0.503287311,0.047652743,0
4751,0.465,0.02,0.006944444,0.468145135,0.294209879,0
4752,0.47,1,0,0.473341552,0.501247068,0
4753,0.36,1,0,0.362513149,0.322136951,0
4754,0.44,1,0,0.442984878,0.362057084,0
4755,0.4,1,0,0.402605194,0.244584178,0
4756,0.35,0.02,0,0.352325773,0.235545614,0
4757,0.425,0.02,0,0.427806542,0.302426677,0
4758,0.435,1,0,0.437911736,0.299084187,0
4759,0.4,1,0,0.402605194,0.245073641,0
4760,0.4,1,0,0.402605194,0.233800298,0
4761,0.4,0.02,0,0.402605194,0.235478887,0
4762,0.47,1,0,0.473341552,0.40820399,0
4763,0.5,0.02,0,0.50324622,0.001425389,0
4764,0.5,1,0,0.503369494,0.362623524,0
4765,0,1,0,0.00028764,0.404440492,0
4766,0.45,1,0,0.45300789,0.327371029,0
4767,0.49,1,0,0.493346483,0.374251332,0
4768,0.4,0.02,0,0.402605194,0.232527233,0
4769,0,1,0,0.00028764,0.401981502,0
4770,0,1,0,0.00028764,0.401500338,0
4771,0.35,1,0.006944444,0.352284681,0.001425389,0
4772,0.49,1,0,0.493346483,0.372030041,0
4773,0.4,0.02,0,0.402605194,0.239840705,0
4774,0.5,1,0,0.50324622,0.025494957,0
4775,0.4,1,0,0.402605194,0.237988312,0
4776,0.4,0.02,0,0.402605194,0.24142944,0
4777,0.45,1,0,0.453254438,0.440037449,0
4778,0.49,1,0,0.493346483,0.372980585,0
4779,0.4,1,0,0.402605194,0.249535787,0
4780,0.42,1,0,0.422856673,0.34825157,0
4781,0.4,0.02,0,0.402605194,0.250667949,0
4782,0.5,0.02,0,0.50324622,0.001425389,0
4783,0.425,1,0.006944444,0.427888725,0.371371674,0
4784,0.25,1,0,0.251643655,0.001425389,0
4785,0.45,0.02,0,0.452925707,0.23148949,0
4786,0.4,1,0,0.402605194,0.001425389,0
4787,0.45,1,0,0.452925707,0.23148949,0
4788,0.315,0.02,0,0.317142505,0.305085004,0
4789,0.45,0.02,0,0.452925707,0.229438965,0
4790,0.495,1,0,0.498460717,0.397325844,0
4791,0.475,1,0,0.478127055,0.293759457,0
4792,0.5,1,0,0.503328402,0.327541854,0
4793,0.35,1,0,0.352366864,0.322418292,0
4794,0,1,0,0.000164366,0.349643902,0
4795,0.465,0.02,0,0.468104043,0.295255212,0
4796,0,1,0,0.000205457,0.368600194,0
4797,0,1,0,0.000205457,0.368248784,0
4798,0.5,1,0,0.503451677,0.383638423,0
4799,0.5,1,0,0.503451677,0.385343004,0
4800,0,1,0,0.000164366,0.349738497,0
4801,0.5,0.02,0,0.50324622,0.001425389,0
4802,0.5,0.02,0,0.50324622,0.001425389,0
4803,0.5,1,0,0.50324622,0.001425389,0
4804,0.45,1,0,0.452925707,0.025494957,0
4805,0.5,1,0,0.50324622,0.011791588,0
4806,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4807,0.5,0.02,0,0.50324622,0.001425389,0
4808,0.5,1,0,0.50324622,0.001425389,0
4809,0.5,0.02,0,0.50324622,0.028221624,0
4810,0.5,1,0,0.50324622,0.001425389,0
4811,0.5,1,0,0.503328402,0.325553592,0
4812,0.5,1,0,0.50324622,0.001425389,0
4813,0.5,1,0,0.50324622,0.001425389,0
4814,0.5,0.02,0.006944444,0.50324622,0.017855425,0
4815,0.5,0.02,0,0.50324622,0.028221624,0
4816,0.5,0.02,0,0.50324622,0.040893187,0
4817,0,1,0,8.22E-05,0.068385141,0
4818,0.5,1,0.006944444,0.50324622,0.025494957,0
4819,0.5,0.02,0,0.50324622,0.011791588,0
4820,0.5,1,0.006944444,0.50324622,0.011791588,0
4821,0.5,1,0,0.50324622,0.017855425,0
4822,0.5,1,0,0.50324622,0.001425389,0
4823,0,1,0,8.22E-05,0.002850778,0
4824,0.5,1,0,0.50324622,0.238784855,0
4825,0.5,0.02,0,0.503287311,0.002850778,0
4826,0.5,0.02,0,0.50324622,0.017855425,1
4827,0.5,0.02,0,0.503328402,0.020706203,0
4828,0.5,1,0,0.50324622,0.011791588,0
4829,0.49,1,0,0.493346483,0.358121465,0
4830,0.5,1,0,0.50324622,0.017855425,0
4831,0.5,0.02,0,0.50324622,0.011791588,0
4832,0.4,1,0,0.402646285,0.002850778,0
4833,0.5,1,0.006944444,0.50324622,0.001425389,0
4834,0.5,1,0.020833333,0.503328402,0.025008564,0
4835,0.5,1,0,0.50324622,0.017855425,0
4836,0,1,0,0.000123274,0.020706203,0
4837,0.5,1,0,0.50324622,0.017855425,0
4838,0,0.02,0,8.22E-05,0.013216976,0
4839,0.5,1,0,0.50324622,0.022157786,0
4840,0.5,1,0,0.50324622,0.238678366,0
4841,0.5,1,0.006944444,0.50324622,0.001425389,0
4842,0.5,1,0.006944444,0.50324622,0.025494957,0
4843,0.5,1,0,0.503287311,0.013216976,0
4844,0.45,1,0,0.452966798,0.002850778,0
4845,0.3,1,0,0.301964168,0.017855425,0
4846,0.5,0.02,0,0.50324622,0.022157786,0
4847,0.5,1,0.006944444,0.50324622,0.001425389,0
4848,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4849,0.5,1,0.006944444,0.503287311,0.023583175,0
4850,0,1,0,0.000123274,0.08854593,0
4851,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4852,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4853,0.5,1,0,0.50324622,0.001425389,0
4854,0.5,0.02,0,0.503287311,0.019280814,0
4855,0.4,0.02,0,0.402646285,0.03571085,0
4856,0.5,1,0,0.50324622,0.004654202,0
4857,0.5,0.02,0,0.50324622,0.001425389,0
4858,0.45,0.02,0,0.452925707,0.234143585,0
4859,0.5,0.02,0.006944444,0.50324622,0.025494957,0
4860,0.5,0.02,0,0.50324622,0.238138722,0
4861,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4862,0.5,1,0.006944444,0.50324622,0.001425389,0
4863,0.5,1,0,0.503287311,0.023583175,0
4864,0.5,0.02,0,0.50324622,0.011791588,0
4865,0.5,0.02,0,0.50324622,0.028221624,0
4866,0.5,1,0,0.50324622,0.011791588,0
4867,0.5,0.02,0,0.50324622,0.011791588,0
4868,0.5,1,0,0.50324622,0.028221624,0
4869,0.485,1,0,0.48827334,0.357605737,0
4870,0.5,0.02,0,0.50324622,0.001425389,0
4871,0.5,0.02,0,0.50324622,0.011791588,0
4872,0.5,0.02,0.006944444,0.503287311,0.023583175,0
4873,0.5,1,0,0.50324622,0.011791588,0
4874,0.5,1,0,0.50324622,0.001425389,0
4875,0.5,0.02,0,0.50324622,0.001425389,0
4876,0.5,1,0,0.50324622,0.011791588,0
4877,0.5,0.02,0,0.50324622,0.011791588,0
4878,0.5,1,0,0.50324622,0.001425389,0
4879,0.5,0.02,0.006944444,0.50324622,0.011791588,0
4880,0.5,1,0,0.50324622,0.238138722,0
4881,0.5,0.02,0,0.50324622,0.001425389,0
4882,0.5,0.02,0,0.50324622,0.001425389,0
4883,0.5,1,0,0.503287311,0.013216976,0
4884,0.5,1,0,0.50324622,0.001425389,0
4885,0.5,0.02,0,0.503287311,0.002850778,0
4886,0.5,0.02,0,0.50324622,0.001425389,0
4887,0.5,1,0,0.50324622,0.001425389,0
4888,0,1,0,0.000410914,0.433637039,0
4889,0.5,0.02,0,0.50324622,0.011791588,0
4890,0.5,1,0,0.50324622,0.025494957,0
4891,0.5,0.02,0,0.50324622,0.001425389,0
4892,0.5,0.02,0,0.50324622,0.022157786,0
4893,0.5,1,0,0.50324622,0.025494957,0
4894,0.5,1,0,0.503328402,0.031072402,0
4895,0.5,0.02,0,0.50324622,0.011791588,0
4896,0.5,1,0,0.50324622,0.011791588,0
4897,0.5,1,0,0.50324622,0.017855425,0
4898,0.5,1,0,0.50324622,0.001425389,0
4899,0.5,0.02,0,0.50324622,0.001425389,0
4900,0.5,1,0,0.50324622,0.017855425,0
4901,0.45,1,0,0.452966798,0.046077049,0
4902,0.465,0.02,0.006944444,0.468104043,0.004276167,0
4903,0.2,1,0,0.201323143,0.001425389,0
4904,0,1,0.013888889,0.00028764,0.386330634,0
4905,0.5,1,0,0.50324622,0.001425389,0
4906,0.5,0.02,0,0.50324622,0.001425389,0
4907,0,1,0,0.000164366,0.342610052,0
4908,0.5,0.02,0,0.50324622,0.001425389,0
4909,0.435,1,0.020833333,0.437911736,0.020706203,0
4910,0.5,0.02,0,0.50324622,0.001425389,0
4911,0.415,1,0.006944444,0.417783531,0.025008564,0
4912,0,1,0,0.000205457,0.357629909,0
4913,0.5,1,0,0.50324622,0.001425389,0
4914,0.5,1,0.006944444,0.50324622,0.017855425,0
4915,0.425,1,0,0.427806542,0.042318576,0
4916,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4917,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4918,0.475,0.02,0.006944444,0.478127055,0.019280814,0
4919,0.5,1,0,0.50324622,0.001425389,0
4920,0.5,1,0.006944444,0.50324622,0.022157786,0
4921,0.45,1,0,0.453131164,0.373343611,0
4922,0.5,1,0,0.503287311,0.002850778,0
4923,0.5,1,0,0.50324622,0.001425389,0
4924,0.5,0.02,0,0.50324622,0.001425389,0
4925,0.5,1,0,0.50324622,0.001425389,0
4926,0.45,0.02,0,0.452966798,0.023583175,0
4927,0.5,0.02,0,0.50324622,0.001425389,0
4928,0.49,1,0,0.49355194,0.402016994,0
4929,0.5,0.02,0,0.50324622,0.032523985,0
4930,0.5,0.02,0,0.50324622,0.030526988,0
4931,0.5,0.02,0,0.50324622,0.001425389,0
4932,0.375,1,0,0.377486029,0.013216976,0
4933,0.5,1,0.006944444,0.50324622,0.022157786,0
4934,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4935,0.5,0.02,0,0.50324622,0.001425389,0
4936,0.485,0.02,0,0.488232249,0.031072402,0
4937,0.45,0.02,0,0.452925707,0.001425389,0
4938,0.5,0.02,0,0.50324622,0.022157786,0
4939,0.5,1,0,0.50324622,0.028221624,0
4940,0.5,0.02,0,0.50324622,0.034285462,0
4941,0.5,0.02,0.006944444,0.50324622,0.032523985,0
4942,0.5,1,0,0.50324622,0.001425389,0
4943,0.5,1,0.020833333,0.503492768,0.380226187,0
4944,0.375,0.02,0,0.377486029,0.040013212,0
4945,0.5,1,0,0.50324622,0.001425389,0
4946,0.35,1,0,0.352284681,0.030526988,0
4947,0.5,0.02,0,0.50324622,0.017855425,0
4948,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4949,0.5,0.02,0,0.50324622,0.001425389,0
4950,0.5,1,0.006944444,0.503410585,0.340453337,0
4951,0.5,0.02,0,0.50324622,0.001425389,0
4952,0.5,1,0,0.50324622,0.032523985,0
4953,0.5,1,0,0.50324622,0.001425389,0
4954,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4955,0.5,1,0,0.50324622,0.030526988,0
4956,0.44,1,0,0.442984878,0.032497791,0
4957,0.475,0.02,0,0.478127055,0.232189232,0
4958,0.45,1,0,0.452966798,0.029647013,0
4959,0,0.02,0,0.000123274,0.020706203,0
4960,0.5,0.02,0,0.503287311,0.002850778,0
4961,0.5,0.02,0,0.50324622,0.001425389,0
4962,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4963,0.415,1,0,0.417783531,0.2369384,0
4964,0.5,0.02,0,0.50324622,0.001425389,0
4965,0.5,1,0.006944444,0.503410585,0.023556981,0
4966,0.455,1,0,0.458491946,0.453879,0
4967,0.15,0.02,0,0.15100263,0.001425389,0
4968,0,0.02,0,8.22E-05,0.002850778,0
4969,0.5,0.02,0,0.50324622,0.001425389,0
4970,0.5,0.02,0.006944444,0.50324622,0.035861156,0
4971,0.5,1,0,0.50324622,0.028221624,0
4972,0.5,0.02,0,0.50324622,0.022157786,0
4973,0.5,1,0.006944444,0.50324622,0.040893187,0
4974,0.5,1,0.006944444,0.50324622,0.001425389,0
4975,0.5,1,0,0.50324622,0.001425389,0
4976,0.5,0.02,0,0.50324622,0.001425389,0
4977,0.34,1,0.006944444,0.342384944,0.088126153,0
4978,0,1,0.013888889,0.000123274,0.068845339,0
4979,0.5,1,0.013888889,0.503328402,0.051804799,0
4980,0.485,1,0,0.488396614,0.374997844,0
4981,0.425,0.02,0,0.427806542,0.002850778,0
4982,0.45,1,0.013888889,0.453295529,0.423891916,0
4983,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4984,0.45,0.02,0,0.452925707,0.001425389,0
4985,0.5,0.02,0,0.50324622,0.001425389,0
4986,0.5,0.02,0.006944444,0.50324622,0.001425389,0
4987,0.5,0.02,0.006944444,0.50324622,0.032523985,0
4988,0.5,1,0.006944444,0.50324622,0.001425389,0
4989,0.5,1,0,0.50324622,0.001425389,0
4990,0.5,1,0,0.50324622,0.001425389,0
4991,0.5,1,0.006944444,0.50324622,0.001425389,0
4992,0.5,0.02,0.006944444,0.50324622,0.017855425,0
4993,0.5,0.02,0,0.50324622,0.025494957,0
4994,0.3,1,0,0.301964168,0.001425389,0
4995,0.5,1,0,0.50324622,0.017855425,0
4996,0.435,1,0,0.438199375,0.389429819,0
4997,0.5,0.02,0,0.50324622,0.025494957,0
4998,0.45,0.02,0,0.452925707,0.022157786,0
4999,0.35,1,0.006944444,0.352449047,0.338016416,0
5000,0.485,1,0.006944444,0.488232249,0.066237838,0
5001,0.45,0.02,0,0.452925707,0.011791588,0
5002,0,1,0,0.000164366,0.026433953,0
5003,0,1,0,0.000205457,0.039650929,0
5004,0.45,0.02,0,0.452925707,0.032523985,0
5005,0,0.02,0.006944444,0.000164366,0.063596387,0
5006,0.45,1,0,0.452925707,0.001425389,0
5007,0.5,1,0,0.503328402,0.329752399,0
5008,0.45,1,0,0.452925707,0.034285462,0
5009,0.45,0.02,0,0.452925707,0.039784883,0
5010,0.45,0.02,0,0.452925707,0.022157786,0
5011,0.45,0.02,0,0.452925707,0.017855425,0
5012,0.35,0.02,0,0.352284681,0.001425389,0
5013,0.45,1,0,0.452925707,0.028221624,0
5014,0.45,0.02,0,0.452925707,0.040893187,0
5015,0.475,0.02,0,0.478127055,0.046077049,0
5016,0.45,0.02,0,0.452925707,0.022157786,0
5017,0.45,1,0,0.452925707,0.032523985,0
5018,0.5,1,0.006944444,0.503287311,0.029647013,0
5019,0.45,1,0.006944444,0.452925707,0.017855425,0
5020,0.5,1,0,0.503287311,0.288240895,0
5021,0.4,1,0,0.402605194,0.001425389,0
5022,0.4,1,0,0.402605194,0.022157786,0
5023,0.45,1,0,0.452925707,0.017855425,0
5024,0.45,0.02,0,0.452925707,0.030526988,0
5025,0.475,1,0,0.478127055,0.029647013,0
5026,0.45,0.02,0,0.452925707,0.032523985,0
5027,0.45,0.02,0,0.452925707,0.011791588,0
5028,0.415,1,0,0.417783531,0.072537197,0
5029,0.45,0.02,0,0.452925707,0.030526988,0
5030,0,0.02,0,8.22E-05,0.002850778,0
5031,0.475,1,0,0.478127055,0.040013212,0
5032,0.25,1,0,0.251643655,0.037286545,0
5033,0.475,1,0,0.478127055,0.019280814,0
5034,0.45,0.02,0,0.452925707,0.047652743,0
5035,0.45,0.02,0,0.452925707,0.035861156,0
5036,0.5,1,0,0.503657133,0.439994024,0
5037,0.425,1,0,0.427806542,0.033949374,0
5038,0.45,1,0,0.452925707,0.001425389,0
5039,0.45,1,0,0.452966798,0.052684774,0
5040,0.45,0.02,0,0.452925707,0.017855425,0
5041,0.45,1,0.006944444,0.452925707,0.011791588,0
5042,0.45,0.02,0,0.452925707,0.022157786,0
5043,0.45,1,0,0.452925707,0.022157786,0
5044,0.45,1,0,0.452925707,0.017855425,0
5045,0.45,1,0,0.452925707,0.011791588,0
5046,0.5,0.02,0,0.503287311,0.013216976,0
5047,0.4,1,0,0.402605194,0.047652743,0
5048,0.45,1,0,0.452925707,0.025494957,0
